Participant,Grid,ls,lr,smooth.expectations,rough.expectations
FTwnzJSm,12,104.692.082.081.216,0.908217246,40,40
FTwnzJSm,13,104.692.082.081.216,0.908217246,40,40
FTwnzJSm,14,104.692.082.081.216,0.908217246,400.004.122.659.177,400.000.097.008.682
FTwnzJSm,15,104.692.082.081.216,0.908217246,40,40
FTwnzJSm,16,104.692.082.081.216,0.908217246,400.001.797.947.189,40.000.004.204.008
FTwnzJSm,17,104.692.082.081.216,0.908217246,40,40
FTwnzJSm,18,104.692.082.081.216,0.908217246,40,40
FTwnzJSm,19,104.692.082.081.216,0.908217246,400.004.122.659.177,400.000.097.008.682
jJ87o7cz,0,126.236.076.638.405,151.370.007.352.477,824.612.184.122.491,840.933.310.474.817
jJ87o7cz,1,126.236.076.638.405,151.370.007.352.477,-926.619.466.103.161,-145.309.833.877.398
jJ87o7cz,2,126.236.076.638.405,151.370.007.352.477,799.337.180.241.776,805.772.741.191.382
jJ87o7cz,3,126.236.076.638.405,151.370.007.352.477,546.023.293.773.873,447.995.291.138.075
jJ87o7cz,4,126.236.076.638.405,151.370.007.352.477,961.152.400.809.556,966.949.321.698.741
jJ87o7cz,5,126.236.076.638.405,151.370.007.352.477,72.666.754.408.099,77.528.228.752.002
jJ87o7cz,6,126.236.076.638.405,151.370.007.352.477,140.362.803.329.169,112.741.753.408.972
jJ87o7cz,7,126.236.076.638.405,151.370.007.352.477,880.977.085.299.564,937.633.622.432.242
jJ87o7cz,8,126.236.076.638.405,151.370.007.352.477,329.477.449.861.251,236.885.084.173.427
jJ87o7cz,9,126.236.076.638.405,151.370.007.352.477,795.463.749.509.738,804.142.812.256.624
jJ87o7cz,10,126.236.076.638.405,151.370.007.352.477,-254.089.191.248.165,-355.030.822.936.747
jJ87o7cz,11,126.236.076.638.405,151.370.007.352.477,892.637.828.738.113,910.919.054.649.424
jJ87o7cz,12,126.236.076.638.405,151.370.007.352.477,-13.810.616.180.043,-209.560.174.647.777
jJ87o7cz,13,126.236.076.638.405,151.370.007.352.477,-133.611.678.410.695,-189.792.379.957.829
jJ87o7cz,14,126.236.076.638.405,151.370.007.352.477,103.822.956.283.194,106.871.224.146.211
jJ87o7cz,15,126.236.076.638.405,151.370.007.352.477,-254.089.191.248.165,-355.030.822.936.747
jJ87o7cz,16,126.236.076.638.405,151.370.007.352.477,892.637.828.738.113,910.919.054.649.424
jJ87o7cz,17,126.236.076.638.405,151.370.007.352.477,-113.748.035.188.655,-181.976.887.062.948
jJ87o7cz,18,126.236.076.638.405,151.370.007.352.477,-133.611.678.410.695,-189.792.379.957.829
jJ87o7cz,19,126.236.076.638.405,151.370.007.352.477,103.822.956.283.194,106.871.224.146.211
JiIhncDd,0,125.209.039.601.106,0.445017246,823.759.245.438.937,400.000.000.000.002
JiIhncDd,1,125.209.039.601.106,0.445017246,-899.752.585.172.295,40
JiIhncDd,2,125.209.039.601.106,0.445017246,798.995.584.648.987,4.000.000.000.501
JiIhncDd,3,125.209.039.601.106,0.445017246,55.103.346.501.652,399.999.999.953.962
JiIhncDd,4,125.209.039.601.106,0.445017246,960.758.068.027.802,40
JiIhncDd,5,125.209.039.601.106,0.445017246,724.221.085.807.997,40
JiIhncDd,6,125.209.039.601.106,0.445017246,141.759.509.012.663,40
JiIhncDd,7,125.209.039.601.106,0.445017246,878.097.700.816.475,40
JiIhncDd,8,125.209.039.601.106,0.445017246,334.289.035.106.138,399.999.999.408.185
JiIhncDd,9,125.209.039.601.106,0.445017246,794.995.027.011.052,400.000.000.000.001
JiIhncDd,10,125.209.039.601.106,0.445017246,-248.973.772.788.778,40
JiIhncDd,11,125.209.039.601.106,0.445017246,89.165.752.939.073,40
JiIhncDd,12,125.209.039.601.106,0.445017246,-134.485.718.759.337,40
JiIhncDd,13,125.209.039.601.106,0.445017246,-130.723.050.959.425,40
JiIhncDd,14,125.209.039.601.106,0.445017246,10.366.288.883.329,40
JiIhncDd,15,125.209.039.601.106,0.445017246,-248.973.772.788.778,40
JiIhncDd,16,125.209.039.601.106,0.445017246,89.165.752.939.073,40
JiIhncDd,17,125.209.039.601.106,0.445017246,-110.290.817.306.325,40
JiIhncDd,18,125.209.039.601.106,0.445017246,-130.723.050.959.425,40
JiIhncDd,19,125.209.039.601.106,0.445017246,10.366.288.883.329,40
ShVrhSbF,0,736.742.347.418.242,116.139.977.131.687,742.507.220.053.797,815.384.043.904.738
ShVrhSbF,1,736.742.347.418.242,116.139.977.131.687,135.533.169.938.805,-639.380.113.264.539
ShVrhSbF,2,736.742.347.418.242,116.139.977.131.687,763.697.948.350.694,795.613.035.736.267
ShVrhSbF,3,736.742.347.418.242,116.139.977.131.687,971.175.341.898.569,599.621.408.101.264
ShVrhSbF,4,736.742.347.418.242,116.139.977.131.687,90.395.865.182.861,956.549.040.853.145
ShVrhSbF,5,736.742.347.418.242,116.139.977.131.687,535.189.942.207.403,700.703.329.940.257
ShVrhSbF,6,736.742.347.418.242,116.139.977.131.687,255.003.981.517.011,155.233.406.087.386
ShVrhSbF,7,736.742.347.418.242,116.139.977.131.687,641.809.327.456.656,850.257.094.868.029
ShVrhSbF,8,736.742.347.418.242,116.139.977.131.687,776.362.919.393.502,381.384.788.699.364
ShVrhSbF,9,736.742.347.418.242,116.139.977.131.687,743.982.554.870.695,790.320.044.858.099
ShVrhSbF,10,736.742.347.418.242,116.139.977.131.687,143.578.306.745.717,-199.731.676.908.399
ShVrhSbF,11,736.742.347.418.242,116.139.977.131.687,789.206.863.615.907,881.918.758.588.505
ShVrhSbF,12,736.742.347.418.242,116.139.977.131.687,155.183.778.217.534,-995.535.521.170.408
ShVrhSbF,13,736.742.347.418.242,116.139.977.131.687,117.355.612.503.669,-102.634.502.938.385
ShVrhSbF,14,736.742.347.418.242,116.139.977.131.687,880.644.548.484.018,102.087.235.544.196
ShVrhSbF,15,736.742.347.418.242,116.139.977.131.687,143.578.306.745.717,-199.731.676.908.399
ShVrhSbF,16,736.742.347.418.242,116.139.977.131.687,789.206.863.615.907,881.918.758.588.505
ShVrhSbF,17,736.742.347.418.242,116.139.977.131.687,166.350.085.008.869,-76.932.809.488.784
ShVrhSbF,18,736.742.347.418.242,116.139.977.131.687,117.355.612.503.669,-102.634.502.938.385
ShVrhSbF,19,736.742.347.418.242,116.139.977.131.687,880.644.548.484.018,102.087.235.544.196
fxpB9QGa,0,152.984.227.740.831,169.259.185.119.602,841.742.345.098.244,848.746.964.585.644
fxpB9QGa,1,152.984.227.740.831,169.259.185.119.602,-147.980.405.353.907,-171.340.139.895.868
fxpB9QGa,2,152.984.227.740.831,169.259.185.119.602,80.608.676.626.588,808.785.390.498.776
fxpB9QGa,3,152.984.227.740.831,169.259.185.119.602,443.030.113.464.422,399.617.486.892.431
fxpB9QGa,4,152.984.227.740.831,169.259.185.119.602,967.120.075.534.433,96.786.227.065.966
fxpB9QGa,5,152.984.227.740.831,169.259.185.119.602,777.779.494.098.871,799.729.616.347.468
fxpB9QGa,6,152.984.227.740.831,169.259.185.119.602,111.327.311.923.171,988.941.578.147.983
fxpB9QGa,7,152.984.227.740.831,169.259.185.119.602,94.051.872.006.081,965.797.407.063.916
fxpB9QGa,8,152.984.227.740.831,169.259.185.119.602,232.269.721.702.464,192.204.615.214.455
fxpB9QGa,9,152.984.227.740.831,169.259.185.119.602,804.556.885.590.937,808.060.001.630.625
fxpB9QGa,10,152.984.227.740.831,169.259.185.119.602,-360.155.354.418.647,-404.720.534.384.448
fxpB9QGa,11,152.984.227.740.831,169.259.185.119.602,911.797.532.537.365,919.253.974.920.816
fxpB9QGa,12,152.984.227.740.831,169.259.185.119.602,-213.206.275.887.076,-245.154.801.184.965
fxpB9QGa,13,152.984.227.740.831,169.259.185.119.602,-192.617.264.726.611,-217.191.898.136.282
fxpB9QGa,14,152.984.227.740.831,169.259.185.119.602,107.021.564.925.527,10.831.980.213.339
fxpB9QGa,15,152.984.227.740.831,169.259.185.119.602,-360.155.354.418.647,-404.720.534.384.448
fxpB9QGa,16,152.984.227.740.831,169.259.185.119.602,911.797.532.537.365,919.253.974.920.816
fxpB9QGa,17,152.984.227.740.831,169.259.185.119.602,-185.458.184.347.248,-215.961.257.349.231
fxpB9QGa,18,152.984.227.740.831,169.259.185.119.602,-192.617.264.726.611,-217.191.898.136.282
fxpB9QGa,19,152.984.227.740.831,169.259.185.119.602,107.021.564.925.527,10.831.980.213.339
65niyo6P,0,548.312.629.413.518,101.696.125.264.114,677.665.095.549.431,400.540.528.239.052
65niyo6P,1,548.312.629.413.518,101.696.125.264.114,269.266.247.790.555,399.999.999.999.999
65niyo6P,2,548.312.629.413.518,101.696.125.264.114,730.126.245.525.489,404.769.571.911.142
65niyo6P,3,548.312.629.413.518,101.696.125.264.114,12.218.835.582.604,395.617.150.135.708
65niyo6P,4,548.312.629.413.518,101.696.125.264.114,836.313.002.217.754,400.106.769.689.697
65niyo6P,5,548.312.629.413.518,101.696.125.264.114,446.453.112.892.316,40
65niyo6P,6,548.312.629.413.518,101.696.125.264.114,319.710.502.828.687,399.999.999.998.189
65niyo6P,7,548.312.629.413.518,101.696.125.264.114,509.683.810.847.924,40
65niyo6P,8,548.312.629.413.518,101.696.125.264.114,109.388.519.011.784,392.683.387.695.384
65niyo6P,9,548.312.629.413.518,101.696.125.264.114,691.627.458.442.466,400.446.324.814.555
65niyo6P,10,548.312.629.413.518,101.696.125.264.114,318.630.137.946.058,40
65niyo6P,11,548.312.629.413.518,101.696.125.264.114,693.217.465.976.686,4.000.009.074.671
65niyo6P,12,548.312.629.413.518,101.696.125.264.114,304.315.599.603.761,40
65niyo6P,13,548.312.629.413.518,101.696.125.264.114,268.052.854.645.124,40
65niyo6P,14,548.312.629.413.518,101.696.125.264.114,750.915.997.922.987,400.002.084.732.103
65niyo6P,15,548.312.629.413.518,101.696.125.264.114,318.630.137.946.058,40
65niyo6P,16,548.312.629.413.518,101.696.125.264.114,693.217.465.976.686,4.000.009.074.671
65niyo6P,17,548.312.629.413.518,101.696.125.264.114,308.764.937.478.292,40
65niyo6P,18,548.312.629.413.518,101.696.125.264.114,268.052.854.645.124,40
65niyo6P,19,548.312.629.413.518,101.696.125.264.114,750.915.997.922.987,400.002.084.732.103
kYegPxzi,0,124.070.383.401.745,133.991.404.227.026,404.251.230.604.755,830.514.147.725.648
kYegPxzi,1,124.070.383.401.745,133.991.404.227.026,399.999.999.938.653,-11.142.927.143.136
kYegPxzi,2,124.070.383.401.745,133.991.404.227.026,419.887.345.679.717,801.686.455.410.622
kYegPxzi,3,124.070.383.401.745,133.991.404.227.026,381.725.141.807.954,511.046.154.362.926
kYegPxzi,4,124.070.383.401.745,133.991.404.227.026,401.543.013.703.084,963.671.759.357.943
kYegPxzi,5,124.070.383.401.745,133.991.404.227.026,40,743.854.346.986.473
kYegPxzi,6,124.070.383.401.745,133.991.404.227.026,399.999.993.070.719,13.057.240.491.178
kYegPxzi,7,124.070.383.401.745,133.991.404.227.026,400.000.000.000.758,90.112.356.618.143
kYegPxzi,8,124.070.383.401.745,133.991.404.227.026,373.967.987.116.577,296.108.261.548.925
kYegPxzi,9,124.070.383.401.745,133.991.404.227.026,403.483.684.206.335,798.668.077.725.664
kYegPxzi,10,124.070.383.401.745,133.991.404.227.026,40,-289.959.930.534.239
kYegPxzi,11,124.070.383.401.745,133.991.404.227.026,400.049.004.346.774,899.358.478.987.708
kYegPxzi,12,124.070.383.401.745,133.991.404.227.026,399.999.999.999.999,-163.472.213.387.275
kYegPxzi,13,124.070.383.401.745,133.991.404.227.026,399.999.999.999.721,-153.735.177.067.359
kYegPxzi,14,124.070.383.401.745,133.991.404.227.026,400.110.038.244.244,104.928.511.660.953
kYegPxzi,15,124.070.383.401.745,133.991.404.227.026,40,-289.959.930.534.239
kYegPxzi,16,124.070.383.401.745,133.991.404.227.026,400.049.004.346.774,899.358.478.987.708
kYegPxzi,17,124.070.383.401.745,133.991.404.227.026,399.999.999.999.999,-137.970.023.360.354
kYegPxzi,18,124.070.383.401.745,133.991.404.227.026,399.999.999.999.721,-153.735.177.067.359
kYegPxzi,19,124.070.383.401.745,133.991.404.227.026,400.110.038.244.244,104.928.511.660.953
yYC53qQ1,0,453.732.162.793.111,825.595.646.965.428,633.885.457.231.347,764.355.387.839.928
yYC53qQ1,1,453.732.162.793.111,825.595.646.965.428,333.251.114.123.031,809.479.197.232.351
yYC53qQ1,2,453.732.162.793.111,825.595.646.965.428,702.937.244.726.778,773.786.540.555.348
yYC53qQ1,3,453.732.162.793.111,825.595.646.965.428,137.593.648.574.765,870.017.468.257.101
yYC53qQ1,4,453.732.162.793.111,825.595.646.965.428,775.490.953.937.357,922.188.788.059.801
yYC53qQ1,5,453.732.162.793.111,825.595.646.965.428,415.584.830.919.239,577.427.391.524.229
yYC53qQ1,6,453.732.162.793.111,825.595.646.965.428,352.018.276.304.223,228.264.328.288.851
yYC53qQ1,7,453.732.162.793.111,825.595.646.965.428,450.980.786.454.024,697.838.607.600.054
yYC53qQ1,8,453.732.162.793.111,825.595.646.965.428,128.731.676.270.479,661.280.383.988.282
yYC53qQ1,9,453.732.162.793.111,825.595.646.965.428,647.712.983.854.345,759.022.094.710.366
yYC53qQ1,10,453.732.162.793.111,825.595.646.965.428,375.024.466.958.779,571.929.318.686.007
yYC53qQ1,11,453.732.162.793.111,825.595.646.965.428,620.533.799.490.271,818.528.274.175.983
yYC53qQ1,12,453.732.162.793.111,825.595.646.965.428,362.747.167.618.118,8.827.455.976.093
yYC53qQ1,13,453.732.162.793.111,825.595.646.965.428,33.881.035.153.632,563.898.226.813.314
yYC53qQ1,14,453.732.162.793.111,825.595.646.965.428,662.010.239.498.177,923.299.087.285.227
yYC53qQ1,15,453.732.162.793.111,825.595.646.965.428,375.024.466.958.779,571.929.318.686.007
yYC53qQ1,16,453.732.162.793.111,825.595.646.965.428,620.533.799.490.271,818.528.274.175.983
yYC53qQ1,17,453.732.162.793.111,825.595.646.965.428,364.531.168.021.111,102.447.194.243.539
yYC53qQ1,18,453.732.162.793.111,825.595.646.965.428,33.881.035.153.632,563.898.226.813.314
yYC53qQ1,19,453.732.162.793.111,825.595.646.965.428,662.010.239.498.177,923.299.087.285.227
D31X1l9U,0,0.581366736,0.651385625,400.000.001.288.912,40.000.006.446.089
D31X1l9U,1,0.581366736,0.651385625,40,40
D31X1l9U,2,0.581366736,0.651385625,400.000.610.820.486,400.009.166.317.127
D31X1l9U,3,0.581366736,0.651385625,399.999.438.705.499,399.991.576.897.775
D31X1l9U,4,0.581366736,0.651385625,400.000.000.011.832,400.000.001.437.049
D31X1l9U,5,0.581366736,0.651385625,40,40
D31X1l9U,6,0.581366736,0.651385625,40,40
D31X1l9U,7,0.581366736,0.651385625,40,40
D31X1l9U,8,0.581366736,0.651385625,399.997.463.402.569,399.971.826.882.155
D31X1l9U,9,0.581366736,0.651385625,400.000.001.066.686,400.000.053.346.825
D31X1l9U,10,0.581366736,0.651385625,40,40
D31X1l9U,11,0.581366736,0.651385625,40,400.000.000.000.026
D31X1l9U,12,0.581366736,0.651385625,40,40
D31X1l9U,13,0.581366736,0.651385625,40,40
D31X1l9U,14,0.581366736,0.651385625,40,400.000.000.000.059
D31X1l9U,15,0.581366736,0.651385625,40,40
D31X1l9U,16,0.581366736,0.651385625,40,400.000.000.000.026
D31X1l9U,17,0.581366736,0.651385625,40,40
D31X1l9U,18,0.581366736,0.651385625,40,40
D31X1l9U,19,0.581366736,0.651385625,40,400.000.000.000.059
p3IFqVNU,0,0.619148713,0.59773893,400.000.012.544.615,400.000.003.643.264
p3IFqVNU,1,0.619148713,0.59773893,40,40
p3IFqVNU,2,0.619148713,0.59773893,400.002.951.722.961,400.001.254.092.003
p3IFqVNU,3,0.619148713,0.59773893,399.997.287.605.928,399.998.847.591.132
p3IFqVNU,4,0.619148713,0.59773893,400.000.000.192.759,400.000.000.042.305
p3IFqVNU,5,0.619148713,0.59773893,40,40
p3IFqVNU,6,0.619148713,0.59773893,40,40
p3IFqVNU,7,0.619148713,0.59773893,40,40
p3IFqVNU,8,0.619148713,0.59773893,399.989.710.469.766,399.995.192.110.416
p3IFqVNU,9,0.619148713,0.59773893,400.000.010.381.744,400.000.003.015.114
p3IFqVNU,10,0.619148713,0.59773893,40,40
p3IFqVNU,11,0.619148713,0.59773893,400.000.000.000.001,40
p3IFqVNU,12,0.619148713,0.59773893,40,40
p3IFqVNU,13,0.619148713,0.59773893,40,40
p3IFqVNU,14,0.619148713,0.59773893,400.000.000.000.003,40
p3IFqVNU,15,0.619148713,0.59773893,40,40
p3IFqVNU,16,0.619148713,0.59773893,400.000.000.000.001,40
p3IFqVNU,17,0.619148713,0.59773893,40,40
p3IFqVNU,18,0.619148713,0.59773893,40,40
p3IFqVNU,19,0.619148713,0.59773893,400.000.000.000.003,40
upD8a42C,0,130.854.383.781.614,0.661567981,828.236.058.572.452,400.000.102.924.311
upD8a42C,1,130.854.383.781.614,0.661567981,-10.414.878.034.163,40
upD8a42C,2,130.854.383.781.614,0.661567981,800.782.638.427.511,40.001.267.321.499
upD8a42C,3,130.854.383.781.614,0.661567981,524.610.646.558.695,399.988.354.342.982
upD8a42C,4,130.854.383.781.614,0.661567981,96.274.533.901.116,400.000.002.553.144
upD8a42C,5,130.854.383.781.614,0.661567981,73.716.708.350.954,40
upD8a42C,6,130.854.383.781.614,0.661567981,134.377.548.195.015,40
upD8a42C,7,130.854.383.781.614,0.661567981,89.330.125.967.516,40
upD8a42C,8,130.854.383.781.614,0.661567981,309.003.814.088.256,399.962.425.397.077
upD8a42C,9,130.854.383.781.614,0.661567981,797.439.463.998.983,400.000.085.178.469
upD8a42C,10,130.854.383.781.614,0.661567981,-276.018.706.614.641,40
upD8a42C,11,130.854.383.781.614,0.661567981,896.777.690.283.339,400.000.000.000.063
upD8a42C,12,130.854.383.781.614,0.661567981,-153.616.485.978.667,40
upD8a42C,13,130.854.383.781.614,0.661567981,-14.594.016.665.814,40
upD8a42C,14,130.854.383.781.614,0.661567981,104.502.205.218.381,400.000.000.000.146
upD8a42C,15,130.854.383.781.614,0.661567981,-276.018.706.614.641,40
upD8a42C,16,130.854.383.781.614,0.661567981,896.777.690.283.339,400.000.000.000.063
upD8a42C,17,130.854.383.781.614,0.661567981,-128.558.908.342.888,40
upD8a42C,18,130.854.383.781.614,0.661567981,-14.594.016.665.814,40
upD8a42C,19,130.854.383.781.614,0.661567981,104.502.205.218.381,400.000.000.000.146
705wkeDA,0,14.026.773.422.543,0.781892617,834.675.060.312.381,400.006.996.669.521
705wkeDA,1,14.026.773.422.543,0.781892617,-124.845.187.763.637,40
705wkeDA,2,14.026.773.422.543,0.781892617,803.327.660.010.813,400.235.208.492.181
705wkeDA,3,14.026.773.422.543,0.781892617,486.065.372.328.171,399.783.862.466.645
705wkeDA,4,14.026.773.422.543,0.781892617,965.190.375.498.126,400.000.462.247.288
705wkeDA,5,14.026.773.422.543,0.781892617,756.240.426.371.731,40
705wkeDA,6,14.026.773.422.543,0.781892617,123.536.508.748.184,40
705wkeDA,7,14.026.773.422.543,0.781892617,915.559.820.936.461,40
705wkeDA,8,14.026.773.422.543,0.781892617,272.505.190.208.903,399.495.909.171.624
705wkeDA,9,14.026.773.422.543,0.781892617,800.884.122.355.159,400.005.789.873.782
705wkeDA,10,14.026.773.422.543,0.781892617,-315.709.454.127.608,40
705wkeDA,11,14.026.773.422.543,0.781892617,904.025.918.449.932,400.000.000.211.095
705wkeDA,12,14.026.773.422.543,0.781892617,-181.680.833.250.567,40
705wkeDA,13,14.026.773.422.543,0.781892617,-168.058.144.154.057,40
705wkeDA,14,14.026.773.422.543,0.781892617,105.705.753.073.767,400.000.000.488.002
705wkeDA,15,14.026.773.422.543,0.781892617,-315.709.454.127.608,40
705wkeDA,16,14.026.773.422.543,0.781892617,904.025.918.449.932,400.000.000.211.095
705wkeDA,17,14.026.773.422.543,0.781892617,-15.535.685.269.761,40
705wkeDA,18,14.026.773.422.543,0.781892617,-168.058.144.154.057,40
705wkeDA,19,14.026.773.422.543,0.781892617,105.705.753.073.767,400.000.000.488.002
7lOMNkri,0,467.589.710.929.862,0.990151494,640.796.720.452.523,400.382.829.270.072
7lOMNkri,1,467.589.710.929.862,0.990151494,324.675.459.546.662,40
7lOMNkri,2,467.589.710.929.862,0.990151494,7.075.601.946.328,403.756.319.578.544
7lOMNkri,3,467.589.710.929.862,0.990151494,135.003.748.292.022,39.654.824.687.377
7lOMNkri,4,467.589.710.929.862,0.990151494,786.084.999.683.079,40.006.885.335.683
7lOMNkri,5,467.589.710.929.862,0.990151494,419.067.161.630.372,40
7lOMNkri,6,467.589.710.929.862,0.990151494,347.493.625.803.411,399.999.999.999.544
7lOMNkri,7,467.589.710.929.862,0.990151494,458.558.827.159.074,40
7lOMNkri,8,467.589.710.929.862,0.990151494,125.737.619.896.462,394.082.786.052.414
7lOMNkri,9,467.589.710.929.862,0.990151494,655.176.729.741.557,400.316.272.636.409
7lOMNkri,10,467.589.710.929.862,0.990151494,368.925.847.232.522,40
7lOMNkri,11,467.589.710.929.862,0.990151494,632.350.903.228.849,400.000.466.777.395
7lOMNkri,12,467.589.710.929.862,0.990151494,355.719.129.396.003,40
7lOMNkri,13,467.589.710.929.862,0.990151494,329.542.639.530.958,40
7lOMNkri,14,467.589.710.929.862,0.990151494,675.968.857.648.957,400.001.073.860.442
7lOMNkri,15,467.589.710.929.862,0.990151494,368.925.847.232.522,40
7lOMNkri,16,467.589.710.929.862,0.990151494,632.350.903.228.849,400.000.466.777.395
7lOMNkri,17,467.589.710.929.862,0.990151494,35.782.685.764.682,40
7lOMNkri,18,467.589.710.929.862,0.990151494,329.542.639.530.958,40
7lOMNkri,19,467.589.710.929.862,0.990151494,675.968.857.648.957,400.001.073.860.442
pQ7iKpf5,0,0.736239294,0.841133679,400.001.796.759.648,400.029.675.839.691
pQ7iKpf5,1,0.736239294,0.841133679,40,40
pQ7iKpf5,2,0.736239294,0.841133679,400.091.772.715.849,400.639.564.197.011
pQ7iKpf5,3,0.736239294,0.841133679,399.915.668.315.166,399.412.292.359.504
pQ7iKpf5,4,0.736239294,0.841133679,400.000.086.188.566,400.002.777.637.099
pQ7iKpf5,5,0.736239294,0.841133679,40,40
pQ7iKpf5,6,0.736239294,0.841133679,40,40
pQ7iKpf5,7,0.736239294,0.841133679,40,40
pQ7iKpf5,8,0.736239294,0.841133679,399.781.634.073.611,398.773.493.612.135
pQ7iKpf5,9,0.736239294,0.841133679,400.001.486.930.751,40.002.455.322.592
pQ7iKpf5,10,0.736239294,0.841133679,40,40
pQ7iKpf5,11,0.736239294,0.841133679,400.000.000.015.453,400.000.003.399.925
pQ7iKpf5,12,0.736239294,0.841133679,40,40
pQ7iKpf5,13,0.736239294,0.841133679,40,40
pQ7iKpf5,14,0.736239294,0.841133679,40.000.000.003.573,400.000.007.855.513
pQ7iKpf5,15,0.736239294,0.841133679,40,40
pQ7iKpf5,16,0.736239294,0.841133679,400.000.000.015.453,400.000.003.399.925
pQ7iKpf5,17,0.736239294,0.841133679,40,40
pQ7iKpf5,18,0.736239294,0.841133679,40,40
pQ7iKpf5,19,0.736239294,0.841133679,40.000.000.003.573,400.000.007.855.513
54g1OevZ,0,133.384.716.178.273,0.770143722,830.084.474.543.024,400.005.045.842.851
54g1OevZ,1,133.384.716.178.273,0.770143722,-110.052.581.445.687,40
54g1OevZ,2,133.384.716.178.273,0.770143722,8.015.162.707.382,400.187.574.860.172
54g1OevZ,3,133.384.716.178.273,0.770143722,513.610.673.995.562,399.827.633.912.274
54g1OevZ,4,133.384.716.178.273,0.770143722,96.350.180.854.647,400.000.308.494.171
54g1OevZ,5,133.384.716.178.273,0.770143722,742.587.940.146.522,40
54g1OevZ,6,133.384.716.178.273,0.770143722,131.292.628.776.621,40
54g1OevZ,7,133.384.716.178.273,0.770143722,89.964.377.248.055,40
54g1OevZ,8,133.384.716.178.273,0.770143722,298.541.980.226.959,399.587.759.887.651
54g1OevZ,9,133.384.716.178.273,0.770143722,798.437.157.172.041,40.000.417.560.438
54g1OevZ,10,133.384.716.178.273,0.770143722,-287.321.621.568.075,40
54g1OevZ,11,133.384.716.178.273,0.770143722,898.873.039.209.153,400.000.000.112.578
54g1OevZ,12,133.384.716.178.273,0.770143722,-161.607.128.090.484,40
54g1OevZ,13,133.384.716.178.273,0.770143722,-152.262.358.668.859,40
54g1OevZ,14,133.384.716.178.273,0.770143722,104.848.146.709.505,400.000.000.260.271
54g1OevZ,15,133.384.716.178.273,0.770143722,-287.321.621.568.075,40
54g1OevZ,16,133.384.716.178.273,0.770143722,898.873.039.209.153,400.000.000.112.578
54g1OevZ,17,133.384.716.178.273,0.770143722,-13.618.908.599.322,40
54g1OevZ,18,133.384.716.178.273,0.770143722,-152.262.358.668.859,40
54g1OevZ,19,133.384.716.178.273,0.770143722,104.848.146.709.505,400.000.000.260.271
QHEr9xVf,0,0.257886519,0.564817896,40,400.000.000.410.798
QHEr9xVf,1,0.257886519,0.564817896,40,40
QHEr9xVf,2,0.257886519,0.564817896,40,400.000.276.768.654
QHEr9xVf,3,0.257886519,0.564817896,40,399.999.745.672.048
QHEr9xVf,4,0.257886519,0.564817896,40,400.000.000.002.912
QHEr9xVf,5,0.257886519,0.564817896,40,40
QHEr9xVf,6,0.257886519,0.564817896,40,40
QHEr9xVf,7,0.257886519,0.564817896,40,40
QHEr9xVf,8,0.257886519,0.564817896,40,399.998.744.968.901
QHEr9xVf,9,0.257886519,0.564817896,40,400.000.000.339.971
QHEr9xVf,10,0.257886519,0.564817896,40,40
QHEr9xVf,11,0.257886519,0.564817896,40,40
QHEr9xVf,12,0.257886519,0.564817896,40,40
QHEr9xVf,13,0.257886519,0.564817896,40,40
QHEr9xVf,14,0.257886519,0.564817896,40,40
QHEr9xVf,15,0.257886519,0.564817896,40,40
QHEr9xVf,16,0.257886519,0.564817896,40,40
QHEr9xVf,17,0.257886519,0.564817896,40,40
QHEr9xVf,18,0.257886519,0.564817896,40,40
QHEr9xVf,19,0.257886519,0.564817896,40,40
UpoaPxVO,0,103.969.334.249.113,140.946.265.523.228,801.236.896.429.833,835.095.698.419.718
UpoaPxVO,1,103.969.334.249.113,140.946.265.523.228,-213.847.757.772.236,-126.209.919.683.016
UpoaPxVO,2,103.969.334.249.113,140.946.265.523.228,78.977.900.712.756,803.492.883.668.046
UpoaPxVO,3,103.969.334.249.113,140.946.265.523.228,679.117.958.668.841,48.352.527.728.397
UpoaPxVO,4,103.969.334.249.113,140.946.265.523.228,948.325.832.156.028,965.329.974.595.189
UpoaPxVO,5,103.969.334.249.113,140.946.265.523.228,663.072.354.200.413,757.504.850.145.676
UpoaPxVO,6,103.969.334.249.113,140.946.265.523.228,177.017.977.094.968,122.819.005.849.026
UpoaPxVO,7,103.969.334.249.113,140.946.265.523.228,805.023.045.263.303,917.029.908.035.937
UpoaPxVO,8,103.969.334.249.113,140.946.265.523.228,460.278.423.323.297,270.115.553.361.071
UpoaPxVO,9,103.969.334.249.113,140.946.265.523.228,78.213.271.047.045,801.106.049.358.619
UpoaPxVO,10,103.969.334.249.113,140.946.265.523.228,-120.894.132.460.598,-3.183.316.696.544
UpoaPxVO,11,103.969.334.249.113,140.946.265.523.228,86.503.165.170.005,904.494.233.410.216
UpoaPxVO,12,103.969.334.249.113,140.946.265.523.228,-431.340.715.634.656,-183.536.330.584.349
UpoaPxVO,13,103.969.334.249.113,140.946.265.523.228,-563.869.717.607.723,-16.951.200.520.627
UpoaPxVO,14,103.969.334.249.113,140.946.265.523.228,994.095.509.472.967,105.784.223.880.174
UpoaPxVO,15,103.969.334.249.113,140.946.265.523.228,-120.894.132.460.598,-3.183.316.696.544
UpoaPxVO,16,103.969.334.249.113,140.946.265.523.228,86.503.165.170.005,904.494.233.410.216
